id,nombre,link_json,url,status_code,ok,elapsed_ms,total_productos,tiene_productos,timestamp
56,Accesorios Notebooks,/accesorios-y-perifericos/accesorios-notebooks,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks,200,True,468,84,True,08/01/2026 12:56:17 Chile
56,Accesorios Notebooks,/computadores-y-tablets/accesorios-notebooks,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks,200,True,816,84,True,08/01/2026 12:56:17 Chile
439,Accesorios Proyectores,/monitores-y-proyectores/accesorios-proyectores,https://www.pcfactory.cl/categoria/monitores-y-proyectores/accesorios-proyectores,200,True,621,4,True,08/01/2026 12:56:17 Chile
439,Accesorios Proyectores,/accesorios-y-perifericos/accesorios-proyectores,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-proyectores,200,True,547,4,True,08/01/2026 12:56:17 Chile
322,Accesorios Red,/conectividad-y-redes/accesorios-red,https://www.pcfactory.cl/categoria/conectividad-y-redes/accesorios-red,200,True,686,60,True,08/01/2026 12:56:17 Chile
322,Accesorios Red,/accesorios-y-perifericos/accesorios-red,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-red,200,True,640,60,True,08/01/2026 12:56:17 Chile
912,Accesorios Robótica,/electronica-y-robotica/robotica/accesorios-robotica,https://www.pcfactory.cl/categoria/electronica-y-robotica/robotica/accesorios-robotica,200,True,964,4,True,08/01/2026 12:56:17 Chile
962,Accesorios Seguridad,/hogar-y-seguridad/seguridad/accesorios-seguridad,https://www.pcfactory.cl/categoria/hogar-y-seguridad/seguridad/accesorios-seguridad,200,True,831,2,True,08/01/2026 12:56:17 Chile
962,Accesorios Seguridad,/conectividad-y-redes/seguridad/accesorios-seguridad,https://www.pcfactory.cl/categoria/conectividad-y-redes/seguridad/accesorios-seguridad,200,True,550,2,True,08/01/2026 12:56:17 Chile
792,Accesorios TV y Video,/smart-tv-y-audio/accesorios-tv-y-video,https://www.pcfactory.cl/categoria/smart-tv-y-audio/accesorios-tv-y-video,200,True,907,41,True,08/01/2026 12:56:17 Chile
503,Accesorios Tablet,/accesorios-y-perifericos/accesorios-tablets,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-tablets,200,True,651,16,True,08/01/2026 12:56:17 Chile
503,Accesorios Tablet,/computadores-y-tablets/accesorios-tablets,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-tablets,200,True,806,16,True,08/01/2026 12:56:17 Chile
938,Accesorios Tabletas Digitalizadoras,/computadores-y-tablets/ilustracion-y-diseno/accesorios-tabletas-digitalizadoras,https://www.pcfactory.cl/categoria/computadores-y-tablets/ilustracion-y-diseno/accesorios-tabletas-digitalizadoras,200,True,832,9,True,08/01/2026 12:56:17 Chile
894,Accesorios de Audio,/smart-tv-y-audio/accesorios-de-audio,https://www.pcfactory.cl/categoria/smart-tv-y-audio/accesorios-de-audio,200,True,834,7,True,08/01/2026 12:56:17 Chile
786,Accesorios de Drones,/video-fotografia-y-drones/accesorios-de-drones,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/accesorios-de-drones,200,True,914,0,False,08/01/2026 12:56:17 Chile
786,Accesorios de Drones,/accesorios-y-perifericos/accesorios-de-drones,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-de-drones,200,True,885,0,False,08/01/2026 12:56:17 Chile
816,Accesorios de Impresoras,/impresoras-y-suministros/otros-suministros-impresion/accesorios-de-impresoras,https://www.pcfactory.cl/categoria/impresoras-y-suministros/otros-suministros-impresion/accesorios-de-impresoras,200,True,528,1,True,08/01/2026 12:56:17 Chile
400,Accesorios de Monitores,/monitores-y-proyectores/accesorios-de-monitores,https://www.pcfactory.cl/categoria/monitores-y-proyectores/accesorios-de-monitores,200,True,596,44,True,08/01/2026 12:56:17 Chile
400,Accesorios de Monitores,/accesorios-y-perifericos/accesorios-de-monitores,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-de-monitores,200,True,730,44,True,08/01/2026 12:56:17 Chile
733,Accesorios de Proyectores,/monitores-y-proyectores/accesorios-proyectores/accesorios-de-proyectores,https://www.pcfactory.cl/categoria/monitores-y-proyectores/accesorios-proyectores/accesorios-de-proyectores,200,True,838,0,False,08/01/2026 12:56:17 Chile
733,Accesorios de Proyectores,/accesorios-y-perifericos/accesorios-proyectores/accesorios-de-proyectores,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-proyectores/accesorios-de-proyectores,200,True,543,0,False,08/01/2026 12:56:17 Chile
296,Accesorios y Periféricos,/accesorios-y-perifericos,https://www.pcfactory.cl/categoria/accesorios-y-perifericos,200,True,766,558,True,08/01/2026 12:56:17 Chile
470,Access Point,/conectividad-y-redes/access-point,https://www.pcfactory.cl/categoria/conectividad-y-redes/access-point,200,True,842,5,True,08/01/2026 12:56:17 Chile
923,Actuadores,/electronica-y-robotica/electronica/actuadores,https://www.pcfactory.cl/categoria/electronica-y-robotica/electronica/actuadores,200,True,515,13,True,08/01/2026 12:56:17 Chile
346,Adaptadores Bluetooth,/smart-tv-y-audio/accesorios-de-audio/adaptadores-bluetooth,https://www.pcfactory.cl/categoria/smart-tv-y-audio/accesorios-de-audio/adaptadores-bluetooth,200,True,527,3,True,08/01/2026 12:56:17 Chile
346,Adaptadores Bluetooth,/accesorios-y-perifericos/adaptadores-y-conversores/adaptadores-bluetooth,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/adaptadores-y-conversores/adaptadores-bluetooth,200,True,533,3,True,08/01/2026 12:56:17 Chile
540,Adaptadores PC,/accesorios-y-perifericos/adaptadores-y-conversores/adaptadores-pc,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/adaptadores-y-conversores/adaptadores-pc,200,True,483,8,True,08/01/2026 12:56:17 Chile
960,Adaptadores USB C,/accesorios-y-perifericos/adaptadores-y-conversores/adaptadores-usb-c,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/adaptadores-y-conversores/adaptadores-usb-c,200,True,729,2,True,08/01/2026 12:56:17 Chile
960,Adaptadores USB C,/accesorios-y-perifericos/accesorios-notebooks/adaptadores-usb-c,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks/adaptadores-usb-c,200,True,736,2,True,08/01/2026 12:56:17 Chile
960,Adaptadores USB C,/computadores-y-tablets/accesorios-notebooks/adaptadores-usb-c,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks/adaptadores-usb-c,200,True,959,2,True,08/01/2026 12:56:17 Chile
537,Adaptadores y Conversores,/accesorios-y-perifericos/adaptadores-y-conversores,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/adaptadores-y-conversores,200,True,567,26,True,08/01/2026 12:56:17 Chile
1021,Aire Acondicionado Portátil,/hogar-y-seguridad/aires-acondicionados/aire-acondicionado-portatil,https://www.pcfactory.cl/categoria/hogar-y-seguridad/aires-acondicionados/aire-acondicionado-portatil,200,True,538,0,False,08/01/2026 12:56:17 Chile
1026,Aires Acondicionados,/hogar-y-seguridad/aires-acondicionados,https://www.pcfactory.cl/categoria/hogar-y-seguridad/aires-acondicionados,200,True,964,0,False,08/01/2026 12:56:17 Chile
628,Alarmas,/hogar-y-seguridad/seguridad/alarmas,https://www.pcfactory.cl/categoria/hogar-y-seguridad/seguridad/alarmas,200,True,692,3,True,08/01/2026 12:56:17 Chile
628,Alarmas,/conectividad-y-redes/seguridad/alarmas,https://www.pcfactory.cl/categoria/conectividad-y-redes/seguridad/alarmas,200,True,552,3,True,08/01/2026 12:56:17 Chile
999,All in One,/oficinas-y-punto-de-venta/complementos-pos/all-in-one,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/complementos-pos/all-in-one,200,True,925,11,True,08/01/2026 12:56:17 Chile
999,All in One,/computadores-y-tablets/escritorio/all-in-one,https://www.pcfactory.cl/categoria/computadores-y-tablets/escritorio/all-in-one,200,True,776,11,True,08/01/2026 12:56:17 Chile
312,Almacenamiento,/partes-y-piezas-componentes/almacenamiento,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/almacenamiento,200,True,501,55,True,08/01/2026 12:56:17 Chile
706,Almacenamiento y Discos Duros,/almacenamiento-y-discos-duros,https://www.pcfactory.cl/categoria/almacenamiento-y-discos-duros,200,True,400,58,True,08/01/2026 12:56:17 Chile
649,Antenas,/conectividad-y-redes/accesorios-red/antenas,https://www.pcfactory.cl/categoria/conectividad-y-redes/accesorios-red/antenas,200,True,533,0,False,08/01/2026 12:56:17 Chile
649,Antenas,/accesorios-y-perifericos/accesorios-red/antenas,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-red/antenas,200,True,721,0,False,08/01/2026 12:56:17 Chile
805,Antenas TV Digital,/smart-tv-y-audio/antenas-tv-digital,https://www.pcfactory.cl/categoria/smart-tv-y-audio/antenas-tv-digital,200,True,883,4,True,08/01/2026 12:56:17 Chile
590,Antivirus,/computadores-y-tablets/softwares/antivirus,https://www.pcfactory.cl/categoria/computadores-y-tablets/softwares/antivirus,200,True,817,2,True,08/01/2026 12:56:17 Chile
716,Artículos de Escritorio,/oficinas-y-punto-de-venta/oficinas/articulos-de-escritorio,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/oficinas/articulos-de-escritorio,200,True,491,7,True,08/01/2026 12:56:17 Chile
752,Asistentes de Voz,/hogar-y-seguridad/smart-home-domotica/asistentes-de-voz,https://www.pcfactory.cl/categoria/hogar-y-seguridad/smart-home-domotica/asistentes-de-voz,200,True,628,1,True,08/01/2026 12:56:17 Chile
1315,Aspiradoras de Mano,/automovil-gps-y-outdoor/automovil/aspiradoras-de-mano,https://www.pcfactory.cl/categoria/automovil-gps-y-outdoor/automovil/aspiradoras-de-mano,200,True,523,1,True,08/01/2026 12:56:17 Chile
890,Audio All in one,/smart-tv-y-audio/equipos-de-musica/audio-all-in-one,https://www.pcfactory.cl/categoria/smart-tv-y-audio/equipos-de-musica/audio-all-in-one,200,True,927,5,True,08/01/2026 12:56:17 Chile
850,Audífonos,/oficinas-y-punto-de-venta/audifonos,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/audifonos,200,True,818,69,True,08/01/2026 12:56:17 Chile
850,Audífonos,/smart-tv-y-audio/audifonos,https://www.pcfactory.cl/categoria/smart-tv-y-audio/audifonos,200,True,967,69,True,08/01/2026 12:56:17 Chile
850,Audífonos,/accesorios-y-perifericos/audifonos,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/audifonos,200,True,730,69,True,08/01/2026 12:56:17 Chile
850,Audífonos,/smartphones-y-wearables/audifonos,https://www.pcfactory.cl/categoria/smartphones-y-wearables/audifonos,200,True,812,69,True,08/01/2026 12:56:17 Chile
850,Audífonos,/computadores-y-tablets/audifonos,https://www.pcfactory.cl/categoria/computadores-y-tablets/audifonos,200,True,858,69,True,08/01/2026 12:56:17 Chile
886,Audífonos Call Center,/oficinas-y-punto-de-venta/audifonos/audifonos-call-center,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/audifonos/audifonos-call-center,200,True,494,6,True,08/01/2026 12:56:17 Chile
886,Audífonos Call Center,/smart-tv-y-audio/audifonos/audifonos-call-center,https://www.pcfactory.cl/categoria/smart-tv-y-audio/audifonos/audifonos-call-center,200,True,888,6,True,08/01/2026 12:56:17 Chile
886,Audífonos Call Center,/accesorios-y-perifericos/audifonos/audifonos-call-center,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/audifonos/audifonos-call-center,200,True,582,6,True,08/01/2026 12:56:17 Chile
886,Audífonos Call Center,/smartphones-y-wearables/audifonos/audifonos-call-center,https://www.pcfactory.cl/categoria/smartphones-y-wearables/audifonos/audifonos-call-center,200,True,919,6,True,08/01/2026 12:56:17 Chile
886,Audífonos Call Center,/computadores-y-tablets/audifonos/audifonos-call-center,https://www.pcfactory.cl/categoria/computadores-y-tablets/audifonos/audifonos-call-center,200,True,800,6,True,08/01/2026 12:56:17 Chile
102,Audífonos Gamer,/oficinas-y-punto-de-venta/audifonos/audifonos-gamer,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/audifonos/audifonos-gamer,200,True,812,11,True,08/01/2026 12:56:17 Chile
102,Audífonos Gamer,/smart-tv-y-audio/audifonos/audifonos-gamer,https://www.pcfactory.cl/categoria/smart-tv-y-audio/audifonos/audifonos-gamer,200,True,487,11,True,08/01/2026 12:56:17 Chile
102,Audífonos Gamer,/accesorios-y-perifericos/audifonos/audifonos-gamer,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/audifonos/audifonos-gamer,200,True,711,11,True,08/01/2026 12:56:17 Chile
102,Audífonos Gamer,/smartphones-y-wearables/audifonos/audifonos-gamer,https://www.pcfactory.cl/categoria/smartphones-y-wearables/audifonos/audifonos-gamer,200,True,789,11,True,08/01/2026 12:56:17 Chile
102,Audífonos Gamer,/computadores-y-tablets/audifonos/audifonos-gamer,https://www.pcfactory.cl/categoria/computadores-y-tablets/audifonos/audifonos-gamer,200,True,654,11,True,08/01/2026 12:56:17 Chile
888,Audífonos Headset,/oficinas-y-punto-de-venta/audifonos/audifonos-headset,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/audifonos/audifonos-headset,200,True,663,29,True,08/01/2026 12:56:17 Chile
888,Audífonos Headset,/smart-tv-y-audio/audifonos/audifonos-headset,https://www.pcfactory.cl/categoria/smart-tv-y-audio/audifonos/audifonos-headset,200,True,769,29,True,08/01/2026 12:56:17 Chile
888,Audífonos Headset,/accesorios-y-perifericos/audifonos/audifonos-headset,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/audifonos/audifonos-headset,200,True,467,29,True,08/01/2026 12:56:17 Chile
888,Audífonos Headset,/smartphones-y-wearables/audifonos/audifonos-headset,https://www.pcfactory.cl/categoria/smartphones-y-wearables/audifonos/audifonos-headset,200,True,558,29,True,08/01/2026 12:56:17 Chile
888,Audífonos Headset,/computadores-y-tablets/audifonos/audifonos-headset,https://www.pcfactory.cl/categoria/computadores-y-tablets/audifonos/audifonos-headset,200,True,564,29,True,08/01/2026 12:56:17 Chile
884,Audífonos In Ear,/oficinas-y-punto-de-venta/audifonos/audifonos-in-ear,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/audifonos/audifonos-in-ear,200,True,517,23,True,08/01/2026 12:56:17 Chile
884,Audífonos In Ear,/smart-tv-y-audio/audifonos/audifonos-in-ear,https://www.pcfactory.cl/categoria/smart-tv-y-audio/audifonos/audifonos-in-ear,200,True,742,23,True,08/01/2026 12:56:17 Chile
884,Audífonos In Ear,/accesorios-y-perifericos/audifonos/audifonos-in-ear,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/audifonos/audifonos-in-ear,200,True,602,23,True,08/01/2026 12:56:17 Chile
884,Audífonos In Ear,/smartphones-y-wearables/audifonos/audifonos-in-ear,https://www.pcfactory.cl/categoria/smartphones-y-wearables/audifonos/audifonos-in-ear,200,True,971,23,True,08/01/2026 12:56:17 Chile
884,Audífonos In Ear,/computadores-y-tablets/audifonos/audifonos-in-ear,https://www.pcfactory.cl/categoria/computadores-y-tablets/audifonos/audifonos-in-ear,200,True,429,23,True,08/01/2026 12:56:17 Chile
1333,Automóvil,/automovil-gps-y-outdoor/automovil,https://www.pcfactory.cl/categoria/automovil-gps-y-outdoor/automovil,200,True,754,4,True,08/01/2026 12:56:17 Chile
642,Automóvil / GPS y Outdoor,/automovil-gps-y-outdoor,https://www.pcfactory.cl/categoria/automovil-gps-y-outdoor,200,True,939,7,True,08/01/2026 12:56:17 Chile
440,BLU-RAY,/partes-y-piezas-componentes/opticos/blu-ray,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/opticos/blu-ray,200,True,975,0,False,08/01/2026 12:56:17 Chile
731,Banda Ancha Móvil,/smartphones-y-wearables/banda-ancha-movil,https://www.pcfactory.cl/categoria/smartphones-y-wearables/banda-ancha-movil,200,True,800,3,True,08/01/2026 12:56:17 Chile
797,Barras de Sonido,/smart-tv-y-audio/video-audio-tv/barras-de-sonido,https://www.pcfactory.cl/categoria/smart-tv-y-audio/video-audio-tv/barras-de-sonido,200,True,592,4,True,08/01/2026 12:56:17 Chile
553,Bases Notebooks,/accesorios-y-perifericos/accesorios-notebooks/bases-notebooks,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks/bases-notebooks,200,True,820,8,True,08/01/2026 12:56:17 Chile
553,Bases Notebooks,/computadores-y-tablets/accesorios-notebooks/bases-notebooks,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks/bases-notebooks,200,True,642,8,True,08/01/2026 12:56:17 Chile
714,Baterías de Notebooks,/accesorios-y-perifericos/accesorios-notebooks/baterias-de-notebooks,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks/baterias-de-notebooks,200,True,660,3,True,08/01/2026 12:56:17 Chile
714,Baterías de Notebooks,/computadores-y-tablets/accesorios-notebooks/baterias-de-notebooks,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks/baterias-de-notebooks,200,True,618,3,True,08/01/2026 12:56:17 Chile
542,Baterías externas,/oficinas-y-punto-de-venta/ups-baterias-y-cargadores/baterias-externas,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/ups-baterias-y-cargadores/baterias-externas,200,True,508,21,True,08/01/2026 12:56:17 Chile
542,Baterías externas,/accesorios-y-perifericos/accesorios-celulares/baterias-externas,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-celulares/baterias-externas,200,True,918,21,True,08/01/2026 12:56:17 Chile
542,Baterías externas,/ups-energia-y-energia-solar/baterias-externas,https://www.pcfactory.cl/categoria/ups-energia-y-energia-solar/baterias-externas,200,True,744,21,True,08/01/2026 12:56:17 Chile
542,Baterías externas,/smartphones-y-wearables/accesorios-celulares/baterias-externas,https://www.pcfactory.cl/categoria/smartphones-y-wearables/accesorios-celulares/baterias-externas,200,True,754,21,True,08/01/2026 12:56:17 Chile
541,Baterías y Cargadores,/oficinas-y-punto-de-venta/ups-baterias-y-cargadores/baterias-y-cargadores,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/ups-baterias-y-cargadores/baterias-y-cargadores,200,True,692,11,True,08/01/2026 12:56:17 Chile
541,Baterías y Cargadores,/ups-energia-y-energia-solar/baterias-y-cargadores,https://www.pcfactory.cl/categoria/ups-energia-y-energia-solar/baterias-y-cargadores,200,True,704,11,True,08/01/2026 12:56:17 Chile
563,Bolsos Cámaras,/video-fotografia-y-drones/accesorios-camaras/bolsos-camaras,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/accesorios-camaras/bolsos-camaras,200,True,781,1,True,08/01/2026 12:56:17 Chile
563,Bolsos Cámaras,/accesorios-y-perifericos/bolsos-y-fundas/bolsos-camaras,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/bolsos-y-fundas/bolsos-camaras,200,True,664,1,True,08/01/2026 12:56:17 Chile
563,Bolsos Cámaras,/accesorios-y-perifericos/accesorios-camaras/bolsos-camaras,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-camaras/bolsos-camaras,200,True,563,1,True,08/01/2026 12:56:17 Chile
554,Bolsos Notebooks,/accesorios-y-perifericos/bolsos-y-fundas/bolsos-notebooks,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/bolsos-y-fundas/bolsos-notebooks,200,True,884,27,True,08/01/2026 12:56:17 Chile
554,Bolsos Notebooks,/accesorios-y-perifericos/accesorios-notebooks/bolsos-notebooks,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks/bolsos-notebooks,200,True,722,27,True,08/01/2026 12:56:17 Chile
554,Bolsos Notebooks,/computadores-y-tablets/accesorios-notebooks/bolsos-notebooks,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks/bolsos-notebooks,200,True,618,27,True,08/01/2026 12:56:17 Chile
551,Bolsos Tablets,/accesorios-y-perifericos/bolsos-y-fundas/bolsos-tablets,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/bolsos-y-fundas/bolsos-tablets,200,True,624,14,True,08/01/2026 12:56:17 Chile
551,Bolsos Tablets,/accesorios-y-perifericos/accesorios-tablets/bolsos-tablets,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-tablets/bolsos-tablets,200,True,445,14,True,08/01/2026 12:56:17 Chile
551,Bolsos Tablets,/computadores-y-tablets/accesorios-tablets/bolsos-tablets,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-tablets/bolsos-tablets,200,True,526,14,True,08/01/2026 12:56:17 Chile
668,Bolsos y Fundas,/accesorios-y-perifericos/bolsos-y-fundas,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/bolsos-y-fundas,200,True,800,50,True,08/01/2026 12:56:17 Chile
837,CPU AMD sAM4,/partes-y-piezas-componentes/procesadores/cpu-amd-sam4,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/procesadores/cpu-amd-sam4,200,True,801,3,True,08/01/2026 12:56:17 Chile
1307,CPU AMD sAM5,/partes-y-piezas-componentes/procesadores/cpu-amd-sam5,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/procesadores/cpu-amd-sam5,200,True,857,9,True,08/01/2026 12:56:17 Chile
1071,CPU Intel s1200,/partes-y-piezas-componentes/procesadores/cpu-intel-s1200,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/procesadores/cpu-intel-s1200,200,True,672,0,False,08/01/2026 12:56:17 Chile
1142,CPU Intel s1700,/partes-y-piezas-componentes/procesadores/cpu-intel-s1700,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/procesadores/cpu-intel-s1700,200,True,506,1,True,08/01/2026 12:56:17 Chile
687,Cables,/accesorios-y-perifericos/accesorios-celulares/cables,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-celulares/cables,200,True,796,12,True,08/01/2026 12:56:17 Chile
687,Cables,/smartphones-y-wearables/accesorios-celulares/cables,https://www.pcfactory.cl/categoria/smartphones-y-wearables/accesorios-celulares/cables,200,True,625,12,True,08/01/2026 12:56:17 Chile
533,Cables Adaptadores Video,/smart-tv-y-audio/accesorios-tv-y-video/cables-adaptadores-video,https://www.pcfactory.cl/categoria/smart-tv-y-audio/accesorios-tv-y-video/cables-adaptadores-video,200,True,750,30,True,08/01/2026 12:56:17 Chile
533,Cables Adaptadores Video,/monitores-y-proyectores/accesorios-de-monitores/cables-adaptadores-video,https://www.pcfactory.cl/categoria/monitores-y-proyectores/accesorios-de-monitores/cables-adaptadores-video,200,True,893,30,True,08/01/2026 12:56:17 Chile
533,Cables Adaptadores Video,/accesorios-y-perifericos/accesorios-de-monitores/cables-adaptadores-video,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-de-monitores/cables-adaptadores-video,200,True,539,30,True,08/01/2026 12:56:17 Chile
533,Cables Adaptadores Video,/accesorios-y-perifericos/cables-y-adaptadores/cables-adaptadores-video,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/cables-y-adaptadores/cables-adaptadores-video,200,True,689,30,True,08/01/2026 12:56:17 Chile
532,Cables Adaptadores de Audio,/smart-tv-y-audio/accesorios-de-audio/cables-adaptadores-de-audio,https://www.pcfactory.cl/categoria/smart-tv-y-audio/accesorios-de-audio/cables-adaptadores-de-audio,200,True,484,4,True,08/01/2026 12:56:17 Chile
532,Cables Adaptadores de Audio,/accesorios-y-perifericos/cables-y-adaptadores/cables-adaptadores-de-audio,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/cables-y-adaptadores/cables-adaptadores-de-audio,200,True,443,4,True,08/01/2026 12:56:17 Chile
836,Cables Coaxiales,/conectividad-y-redes/accesorios-red/cables-coaxiales,https://www.pcfactory.cl/categoria/conectividad-y-redes/accesorios-red/cables-coaxiales,200,True,800,2,True,08/01/2026 12:56:17 Chile
836,Cables Coaxiales,/accesorios-y-perifericos/accesorios-red/cables-coaxiales,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-red/cables-coaxiales,200,True,955,2,True,08/01/2026 12:56:17 Chile
836,Cables Coaxiales,/accesorios-y-perifericos/cables-y-adaptadores/cables-coaxiales,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/cables-y-adaptadores/cables-coaxiales,200,True,688,2,True,08/01/2026 12:56:17 Chile
