id,nombre,link_json,url,status_code,ok,elapsed_ms,total_productos,tiene_productos,timestamp
908,Accesorios Desktop,/partes-y-piezas-componentes/accesorios/accesorios-desktop,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/accesorios/accesorios-desktop,200,True,685,6,True,25/01/2026 05:50:55 Chile
925,Accesorios Electrónica,/electronica-y-robotica/electronica/accesorios-electronica,https://www.pcfactory.cl/categoria/electronica-y-robotica/electronica/accesorios-electronica,200,True,896,42,True,25/01/2026 05:50:55 Chile
1057,Accesorios Impresoras 3D,/impresoras-y-suministros/impresoras-formatos-especiales/accesorios-impresoras-3d,https://www.pcfactory.cl/categoria/impresoras-y-suministros/impresoras-formatos-especiales/accesorios-impresoras-3d,200,True,805,4,True,25/01/2026 05:50:55 Chile
56,Accesorios Notebooks,/accesorios-y-perifericos/accesorios-notebooks,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks,200,True,845,90,True,25/01/2026 05:50:55 Chile
56,Accesorios Notebooks,/computadores-y-tablets/accesorios-notebooks,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks,200,True,954,90,True,25/01/2026 05:50:55 Chile
439,Accesorios Proyectores,/monitores-y-proyectores/accesorios-proyectores,https://www.pcfactory.cl/categoria/monitores-y-proyectores/accesorios-proyectores,200,True,890,10,True,25/01/2026 05:50:55 Chile
439,Accesorios Proyectores,/accesorios-y-perifericos/accesorios-proyectores,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-proyectores,200,True,984,10,True,25/01/2026 05:50:55 Chile
322,Accesorios Red,/conectividad-y-redes/accesorios-red,https://www.pcfactory.cl/categoria/conectividad-y-redes/accesorios-red,200,True,1037,58,True,25/01/2026 05:50:55 Chile
322,Accesorios Red,/accesorios-y-perifericos/accesorios-red,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-red,200,True,923,58,True,25/01/2026 05:50:55 Chile
912,Accesorios Robótica,/electronica-y-robotica/robotica/accesorios-robotica,https://www.pcfactory.cl/categoria/electronica-y-robotica/robotica/accesorios-robotica,200,True,993,3,True,25/01/2026 05:50:55 Chile
962,Accesorios Seguridad,/hogar-y-seguridad/seguridad/accesorios-seguridad,https://www.pcfactory.cl/categoria/hogar-y-seguridad/seguridad/accesorios-seguridad,200,True,760,2,True,25/01/2026 05:50:55 Chile
962,Accesorios Seguridad,/conectividad-y-redes/seguridad/accesorios-seguridad,https://www.pcfactory.cl/categoria/conectividad-y-redes/seguridad/accesorios-seguridad,200,True,947,2,True,25/01/2026 05:50:55 Chile
792,Accesorios TV y Video,/smart-tv-y-audio/accesorios-tv-y-video,https://www.pcfactory.cl/categoria/smart-tv-y-audio/accesorios-tv-y-video,200,True,576,41,True,25/01/2026 05:50:55 Chile
503,Accesorios Tablet,/accesorios-y-perifericos/accesorios-tablets,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-tablets,200,True,583,15,True,25/01/2026 05:50:55 Chile
503,Accesorios Tablet,/computadores-y-tablets/accesorios-tablets,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-tablets,200,True,803,15,True,25/01/2026 05:50:55 Chile
938,Accesorios Tabletas Digitalizadoras,/computadores-y-tablets/ilustracion-y-diseno/accesorios-tabletas-digitalizadoras,https://www.pcfactory.cl/categoria/computadores-y-tablets/ilustracion-y-diseno/accesorios-tabletas-digitalizadoras,200,True,492,9,True,25/01/2026 05:50:55 Chile
894,Accesorios de Audio,/smart-tv-y-audio/accesorios-de-audio,https://www.pcfactory.cl/categoria/smart-tv-y-audio/accesorios-de-audio,200,True,547,9,True,25/01/2026 05:50:55 Chile
400,Accesorios de Monitores,/monitores-y-proyectores/accesorios-de-monitores,https://www.pcfactory.cl/categoria/monitores-y-proyectores/accesorios-de-monitores,200,True,572,45,True,25/01/2026 05:50:55 Chile
400,Accesorios de Monitores,/accesorios-y-perifericos/accesorios-de-monitores,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-de-monitores,200,True,643,45,True,25/01/2026 05:50:55 Chile
296,Accesorios y Periféricos,/accesorios-y-perifericos,https://www.pcfactory.cl/categoria/accesorios-y-perifericos,200,True,771,585,True,25/01/2026 05:50:55 Chile
470,Access Point,/conectividad-y-redes/access-point,https://www.pcfactory.cl/categoria/conectividad-y-redes/access-point,200,True,609,4,True,25/01/2026 05:50:55 Chile
923,Actuadores,/electronica-y-robotica/electronica/actuadores,https://www.pcfactory.cl/categoria/electronica-y-robotica/electronica/actuadores,200,True,625,14,True,25/01/2026 05:50:55 Chile
346,Adaptadores Bluetooth,/smart-tv-y-audio/accesorios-de-audio/adaptadores-bluetooth,https://www.pcfactory.cl/categoria/smart-tv-y-audio/accesorios-de-audio/adaptadores-bluetooth,200,True,602,2,True,25/01/2026 05:50:55 Chile
346,Adaptadores Bluetooth,/accesorios-y-perifericos/adaptadores-y-conversores/adaptadores-bluetooth,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/adaptadores-y-conversores/adaptadores-bluetooth,200,True,1006,2,True,25/01/2026 05:50:55 Chile
540,Adaptadores PC,/accesorios-y-perifericos/adaptadores-y-conversores/adaptadores-pc,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/adaptadores-y-conversores/adaptadores-pc,200,True,909,7,True,25/01/2026 05:50:55 Chile
960,Adaptadores USB C,/accesorios-y-perifericos/adaptadores-y-conversores/adaptadores-usb-c,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/adaptadores-y-conversores/adaptadores-usb-c,200,True,566,2,True,25/01/2026 05:50:55 Chile
960,Adaptadores USB C,/accesorios-y-perifericos/accesorios-notebooks/adaptadores-usb-c,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks/adaptadores-usb-c,200,True,485,2,True,25/01/2026 05:50:55 Chile
960,Adaptadores USB C,/computadores-y-tablets/accesorios-notebooks/adaptadores-usb-c,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks/adaptadores-usb-c,200,True,564,2,True,25/01/2026 05:50:55 Chile
537,Adaptadores y Conversores,/accesorios-y-perifericos/adaptadores-y-conversores,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/adaptadores-y-conversores,200,True,542,28,True,25/01/2026 05:50:55 Chile
628,Alarmas,/hogar-y-seguridad/seguridad/alarmas,https://www.pcfactory.cl/categoria/hogar-y-seguridad/seguridad/alarmas,200,True,530,3,True,25/01/2026 05:50:55 Chile
628,Alarmas,/conectividad-y-redes/seguridad/alarmas,https://www.pcfactory.cl/categoria/conectividad-y-redes/seguridad/alarmas,200,True,626,3,True,25/01/2026 05:50:55 Chile
999,All in One,/oficinas-y-punto-de-venta/complementos-pos/all-in-one,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/complementos-pos/all-in-one,200,True,632,13,True,25/01/2026 05:50:55 Chile
999,All in One,/computadores-y-tablets/escritorio/all-in-one,https://www.pcfactory.cl/categoria/computadores-y-tablets/escritorio/all-in-one,200,True,497,13,True,25/01/2026 05:50:55 Chile
312,Almacenamiento,/partes-y-piezas-componentes/almacenamiento,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/almacenamiento,200,True,857,70,True,25/01/2026 05:50:55 Chile
706,Almacenamiento y Discos Duros,/almacenamiento-y-discos-duros,https://www.pcfactory.cl/categoria/almacenamiento-y-discos-duros,200,True,555,74,True,25/01/2026 05:50:55 Chile
649,Antenas,/conectividad-y-redes/accesorios-red/antenas,https://www.pcfactory.cl/categoria/conectividad-y-redes/accesorios-red/antenas,200,True,977,1,True,25/01/2026 05:50:55 Chile
649,Antenas,/accesorios-y-perifericos/accesorios-red/antenas,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-red/antenas,200,True,648,1,True,25/01/2026 05:50:55 Chile
805,Antenas TV Digital,/smart-tv-y-audio/antenas-tv-digital,https://www.pcfactory.cl/categoria/smart-tv-y-audio/antenas-tv-digital,200,True,684,4,True,25/01/2026 05:50:55 Chile
590,Antivirus,/computadores-y-tablets/softwares/antivirus,https://www.pcfactory.cl/categoria/computadores-y-tablets/softwares/antivirus,200,True,977,2,True,25/01/2026 05:50:55 Chile
716,Artículos de Escritorio,/oficinas-y-punto-de-venta/oficinas/articulos-de-escritorio,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/oficinas/articulos-de-escritorio,200,True,979,8,True,25/01/2026 05:50:55 Chile
752,Asistentes de Voz,/hogar-y-seguridad/smart-home-domotica/asistentes-de-voz,https://www.pcfactory.cl/categoria/hogar-y-seguridad/smart-home-domotica/asistentes-de-voz,200,True,727,2,True,25/01/2026 05:50:55 Chile
1315,Aspiradoras de Mano,/automovil-gps-y-outdoor/automovil/aspiradoras-de-mano,https://www.pcfactory.cl/categoria/automovil-gps-y-outdoor/automovil/aspiradoras-de-mano,200,True,615,1,True,25/01/2026 05:50:55 Chile
890,Audio All in one,/smart-tv-y-audio/equipos-de-musica/audio-all-in-one,https://www.pcfactory.cl/categoria/smart-tv-y-audio/equipos-de-musica/audio-all-in-one,200,True,526,5,True,25/01/2026 05:50:55 Chile
850,Audífonos,/oficinas-y-punto-de-venta/audifonos,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/audifonos,200,True,589,77,True,25/01/2026 05:50:55 Chile
850,Audífonos,/smart-tv-y-audio/audifonos,https://www.pcfactory.cl/categoria/smart-tv-y-audio/audifonos,200,True,504,77,True,25/01/2026 05:50:55 Chile
850,Audífonos,/accesorios-y-perifericos/audifonos,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/audifonos,200,True,982,77,True,25/01/2026 05:50:55 Chile
850,Audífonos,/smartphones-y-wearables/audifonos,https://www.pcfactory.cl/categoria/smartphones-y-wearables/audifonos,200,True,777,77,True,25/01/2026 05:50:55 Chile
850,Audífonos,/computadores-y-tablets/audifonos,https://www.pcfactory.cl/categoria/computadores-y-tablets/audifonos,200,True,632,77,True,25/01/2026 05:50:55 Chile
886,Audífonos Call Center,/oficinas-y-punto-de-venta/audifonos/audifonos-call-center,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/audifonos/audifonos-call-center,200,True,556,6,True,25/01/2026 05:50:55 Chile
886,Audífonos Call Center,/smart-tv-y-audio/audifonos/audifonos-call-center,https://www.pcfactory.cl/categoria/smart-tv-y-audio/audifonos/audifonos-call-center,200,True,1038,6,True,25/01/2026 05:50:55 Chile
886,Audífonos Call Center,/accesorios-y-perifericos/audifonos/audifonos-call-center,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/audifonos/audifonos-call-center,200,True,524,6,True,25/01/2026 05:50:55 Chile
886,Audífonos Call Center,/smartphones-y-wearables/audifonos/audifonos-call-center,https://www.pcfactory.cl/categoria/smartphones-y-wearables/audifonos/audifonos-call-center,200,True,518,6,True,25/01/2026 05:50:55 Chile
886,Audífonos Call Center,/computadores-y-tablets/audifonos/audifonos-call-center,https://www.pcfactory.cl/categoria/computadores-y-tablets/audifonos/audifonos-call-center,200,True,908,6,True,25/01/2026 05:50:55 Chile
102,Audífonos Gamer,/oficinas-y-punto-de-venta/audifonos/audifonos-gamer,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/audifonos/audifonos-gamer,200,True,650,16,True,25/01/2026 05:50:55 Chile
102,Audífonos Gamer,/smart-tv-y-audio/audifonos/audifonos-gamer,https://www.pcfactory.cl/categoria/smart-tv-y-audio/audifonos/audifonos-gamer,200,True,796,16,True,25/01/2026 05:50:55 Chile
102,Audífonos Gamer,/accesorios-y-perifericos/audifonos/audifonos-gamer,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/audifonos/audifonos-gamer,200,True,720,16,True,25/01/2026 05:50:55 Chile
102,Audífonos Gamer,/smartphones-y-wearables/audifonos/audifonos-gamer,https://www.pcfactory.cl/categoria/smartphones-y-wearables/audifonos/audifonos-gamer,200,True,848,16,True,25/01/2026 05:50:55 Chile
102,Audífonos Gamer,/computadores-y-tablets/audifonos/audifonos-gamer,https://www.pcfactory.cl/categoria/computadores-y-tablets/audifonos/audifonos-gamer,200,True,950,16,True,25/01/2026 05:50:55 Chile
888,Audífonos Headset,/oficinas-y-punto-de-venta/audifonos/audifonos-headset,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/audifonos/audifonos-headset,200,True,658,28,True,25/01/2026 05:50:55 Chile
888,Audífonos Headset,/smart-tv-y-audio/audifonos/audifonos-headset,https://www.pcfactory.cl/categoria/smart-tv-y-audio/audifonos/audifonos-headset,200,True,872,28,True,25/01/2026 05:50:55 Chile
888,Audífonos Headset,/accesorios-y-perifericos/audifonos/audifonos-headset,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/audifonos/audifonos-headset,200,True,606,28,True,25/01/2026 05:50:55 Chile
888,Audífonos Headset,/smartphones-y-wearables/audifonos/audifonos-headset,https://www.pcfactory.cl/categoria/smartphones-y-wearables/audifonos/audifonos-headset,200,True,1014,28,True,25/01/2026 05:50:55 Chile
888,Audífonos Headset,/computadores-y-tablets/audifonos/audifonos-headset,https://www.pcfactory.cl/categoria/computadores-y-tablets/audifonos/audifonos-headset,200,True,645,28,True,25/01/2026 05:50:55 Chile
884,Audífonos In Ear,/oficinas-y-punto-de-venta/audifonos/audifonos-in-ear,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/audifonos/audifonos-in-ear,200,True,764,27,True,25/01/2026 05:50:55 Chile
884,Audífonos In Ear,/smart-tv-y-audio/audifonos/audifonos-in-ear,https://www.pcfactory.cl/categoria/smart-tv-y-audio/audifonos/audifonos-in-ear,200,True,815,27,True,25/01/2026 05:50:55 Chile
884,Audífonos In Ear,/accesorios-y-perifericos/audifonos/audifonos-in-ear,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/audifonos/audifonos-in-ear,200,True,602,27,True,25/01/2026 05:50:55 Chile
884,Audífonos In Ear,/smartphones-y-wearables/audifonos/audifonos-in-ear,https://www.pcfactory.cl/categoria/smartphones-y-wearables/audifonos/audifonos-in-ear,200,True,807,27,True,25/01/2026 05:50:55 Chile
884,Audífonos In Ear,/computadores-y-tablets/audifonos/audifonos-in-ear,https://www.pcfactory.cl/categoria/computadores-y-tablets/audifonos/audifonos-in-ear,200,True,716,27,True,25/01/2026 05:50:55 Chile
1333,Automóvil,/automovil-gps-y-outdoor/automovil,https://www.pcfactory.cl/categoria/automovil-gps-y-outdoor/automovil,200,True,959,5,True,25/01/2026 05:50:55 Chile
642,Automóvil / GPS y Outdoor,/automovil-gps-y-outdoor,https://www.pcfactory.cl/categoria/automovil-gps-y-outdoor,200,True,911,8,True,25/01/2026 05:50:55 Chile
731,Banda Ancha Móvil,/smartphones-y-wearables/banda-ancha-movil,https://www.pcfactory.cl/categoria/smartphones-y-wearables/banda-ancha-movil,200,True,864,3,True,25/01/2026 05:50:55 Chile
797,Barras de Sonido,/smart-tv-y-audio/video-audio-tv/barras-de-sonido,https://www.pcfactory.cl/categoria/smart-tv-y-audio/video-audio-tv/barras-de-sonido,200,True,751,4,True,25/01/2026 05:50:55 Chile
553,Bases Notebooks,/accesorios-y-perifericos/accesorios-notebooks/bases-notebooks,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks/bases-notebooks,200,True,479,9,True,25/01/2026 05:50:55 Chile
553,Bases Notebooks,/computadores-y-tablets/accesorios-notebooks/bases-notebooks,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks/bases-notebooks,200,True,641,9,True,25/01/2026 05:50:55 Chile
714,Baterías de Notebooks,/accesorios-y-perifericos/accesorios-notebooks/baterias-de-notebooks,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks/baterias-de-notebooks,200,True,764,3,True,25/01/2026 05:50:55 Chile
714,Baterías de Notebooks,/computadores-y-tablets/accesorios-notebooks/baterias-de-notebooks,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks/baterias-de-notebooks,200,True,756,3,True,25/01/2026 05:50:55 Chile
542,Baterías externas,/oficinas-y-punto-de-venta/ups-baterias-y-cargadores/baterias-externas,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/ups-baterias-y-cargadores/baterias-externas,200,True,629,21,True,25/01/2026 05:50:55 Chile
542,Baterías externas,/accesorios-y-perifericos/accesorios-celulares/baterias-externas,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-celulares/baterias-externas,200,True,713,21,True,25/01/2026 05:50:55 Chile
542,Baterías externas,/ups-energia-y-energia-solar/baterias-externas,https://www.pcfactory.cl/categoria/ups-energia-y-energia-solar/baterias-externas,200,True,645,21,True,25/01/2026 05:50:55 Chile
542,Baterías externas,/smartphones-y-wearables/accesorios-celulares/baterias-externas,https://www.pcfactory.cl/categoria/smartphones-y-wearables/accesorios-celulares/baterias-externas,200,True,963,21,True,25/01/2026 05:50:55 Chile
541,Baterías y Cargadores,/oficinas-y-punto-de-venta/ups-baterias-y-cargadores/baterias-y-cargadores,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/ups-baterias-y-cargadores/baterias-y-cargadores,200,True,871,12,True,25/01/2026 05:50:55 Chile
541,Baterías y Cargadores,/ups-energia-y-energia-solar/baterias-y-cargadores,https://www.pcfactory.cl/categoria/ups-energia-y-energia-solar/baterias-y-cargadores,200,True,682,12,True,25/01/2026 05:50:55 Chile
563,Bolsos Cámaras,/video-fotografia-y-drones/accesorios-camaras/bolsos-camaras,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/accesorios-camaras/bolsos-camaras,200,True,981,1,True,25/01/2026 05:50:55 Chile
563,Bolsos Cámaras,/accesorios-y-perifericos/bolsos-y-fundas/bolsos-camaras,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/bolsos-y-fundas/bolsos-camaras,200,True,1028,1,True,25/01/2026 05:50:55 Chile
563,Bolsos Cámaras,/accesorios-y-perifericos/accesorios-camaras/bolsos-camaras,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-camaras/bolsos-camaras,200,True,712,1,True,25/01/2026 05:50:55 Chile
554,Bolsos Notebooks,/accesorios-y-perifericos/bolsos-y-fundas/bolsos-notebooks,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/bolsos-y-fundas/bolsos-notebooks,200,True,702,27,True,25/01/2026 05:50:55 Chile
554,Bolsos Notebooks,/accesorios-y-perifericos/accesorios-notebooks/bolsos-notebooks,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks/bolsos-notebooks,200,True,899,27,True,25/01/2026 05:50:55 Chile
554,Bolsos Notebooks,/computadores-y-tablets/accesorios-notebooks/bolsos-notebooks,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks/bolsos-notebooks,200,True,833,27,True,25/01/2026 05:50:55 Chile
551,Bolsos Tablets,/accesorios-y-perifericos/bolsos-y-fundas/bolsos-tablets,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/bolsos-y-fundas/bolsos-tablets,200,True,510,15,True,25/01/2026 05:50:55 Chile
551,Bolsos Tablets,/accesorios-y-perifericos/accesorios-tablets/bolsos-tablets,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-tablets/bolsos-tablets,200,True,709,15,True,25/01/2026 05:50:55 Chile
551,Bolsos Tablets,/computadores-y-tablets/accesorios-tablets/bolsos-tablets,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-tablets/bolsos-tablets,200,True,818,15,True,25/01/2026 05:50:55 Chile
668,Bolsos y Fundas,/accesorios-y-perifericos/bolsos-y-fundas,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/bolsos-y-fundas,200,True,1032,53,True,25/01/2026 05:50:55 Chile
1307,CPU AMD sAM5,/partes-y-piezas-componentes/procesadores/cpu-amd-sam5,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/procesadores/cpu-amd-sam5,200,True,508,15,True,25/01/2026 05:50:55 Chile
1142,CPU Intel s1700,/partes-y-piezas-componentes/procesadores/cpu-intel-s1700,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/procesadores/cpu-intel-s1700,200,True,617,4,True,25/01/2026 05:50:55 Chile
687,Cables,/accesorios-y-perifericos/accesorios-celulares/cables,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-celulares/cables,200,True,545,12,True,25/01/2026 05:50:55 Chile
687,Cables,/smartphones-y-wearables/accesorios-celulares/cables,https://www.pcfactory.cl/categoria/smartphones-y-wearables/accesorios-celulares/cables,200,True,1033,12,True,25/01/2026 05:50:55 Chile
533,Cables Adaptadores Video,/smart-tv-y-audio/accesorios-tv-y-video/cables-adaptadores-video,https://www.pcfactory.cl/categoria/smart-tv-y-audio/accesorios-tv-y-video/cables-adaptadores-video,200,True,778,30,True,25/01/2026 05:50:55 Chile
533,Cables Adaptadores Video,/monitores-y-proyectores/accesorios-de-monitores/cables-adaptadores-video,https://www.pcfactory.cl/categoria/monitores-y-proyectores/accesorios-de-monitores/cables-adaptadores-video,200,True,897,30,True,25/01/2026 05:50:55 Chile
533,Cables Adaptadores Video,/accesorios-y-perifericos/accesorios-de-monitores/cables-adaptadores-video,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-de-monitores/cables-adaptadores-video,200,True,864,30,True,25/01/2026 05:50:55 Chile
533,Cables Adaptadores Video,/accesorios-y-perifericos/cables-y-adaptadores/cables-adaptadores-video,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/cables-y-adaptadores/cables-adaptadores-video,200,True,1033,30,True,25/01/2026 05:50:55 Chile
532,Cables Adaptadores de Audio,/smart-tv-y-audio/accesorios-de-audio/cables-adaptadores-de-audio,https://www.pcfactory.cl/categoria/smart-tv-y-audio/accesorios-de-audio/cables-adaptadores-de-audio,200,True,912,7,True,25/01/2026 05:50:55 Chile
532,Cables Adaptadores de Audio,/accesorios-y-perifericos/cables-y-adaptadores/cables-adaptadores-de-audio,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/cables-y-adaptadores/cables-adaptadores-de-audio,200,True,725,7,True,25/01/2026 05:50:55 Chile
836,Cables Coaxiales,/conectividad-y-redes/accesorios-red/cables-coaxiales,https://www.pcfactory.cl/categoria/conectividad-y-redes/accesorios-red/cables-coaxiales,200,True,715,3,True,25/01/2026 05:50:55 Chile
836,Cables Coaxiales,/accesorios-y-perifericos/accesorios-red/cables-coaxiales,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-red/cables-coaxiales,200,True,946,3,True,25/01/2026 05:50:55 Chile
836,Cables Coaxiales,/accesorios-y-perifericos/cables-y-adaptadores/cables-coaxiales,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/cables-y-adaptadores/cables-coaxiales,200,True,890,3,True,25/01/2026 05:50:55 Chile
534,Cables Datos / USB,/accesorios-y-perifericos/cables-y-adaptadores/cables-datos-usb,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/cables-y-adaptadores/cables-datos-usb,200,True,595,5,True,25/01/2026 05:50:55 Chile
965,Cables Desktop,/partes-y-piezas-componentes/accesorios/cables-desktop,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/accesorios/cables-desktop,200,True,809,2,True,25/01/2026 05:50:55 Chile
531,Cables Poder,/accesorios-y-perifericos/cables-y-adaptadores/cables-poder,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/cables-y-adaptadores/cables-poder,200,True,733,4,True,25/01/2026 05:50:55 Chile
535,Cables de Red,/conectividad-y-redes/accesorios-red/cables-de-red,https://www.pcfactory.cl/categoria/conectividad-y-redes/accesorios-red/cables-de-red,200,True,530,14,True,25/01/2026 05:50:55 Chile
535,Cables de Red,/oficinas-y-punto-de-venta/conferencias-y-reuniones/cables-de-red,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/conferencias-y-reuniones/cables-de-red,200,True,678,14,True,25/01/2026 05:50:55 Chile
535,Cables de Red,/accesorios-y-perifericos/accesorios-red/cables-de-red,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-red/cables-de-red,200,True,725,14,True,25/01/2026 05:50:55 Chile
535,Cables de Red,/accesorios-y-perifericos/cables-y-adaptadores/cables-de-red,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/cables-y-adaptadores/cables-de-red,200,True,993,14,True,25/01/2026 05:50:55 Chile
298,Cables y Adaptadores,/accesorios-y-perifericos/cables-y-adaptadores,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/cables-y-adaptadores,200,True,665,68,True,25/01/2026 05:50:55 Chile
823,Calculadoras,/oficinas-y-punto-de-venta/oficinas/calculadoras,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/oficinas/calculadoras,200,True,893,7,True,25/01/2026 05:50:55 Chile
557,Candados y Seguridad,/accesorios-y-perifericos/accesorios-notebooks/candados-y-seguridad,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks/candados-y-seguridad,200,True,616,7,True,25/01/2026 05:50:55 Chile
557,Candados y Seguridad,/computadores-y-tablets/accesorios-notebooks/candados-y-seguridad,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks/candados-y-seguridad,200,True,851,7,True,25/01/2026 05:50:55 Chile
